#Re    B    Pr    Pe    BPe    t    avg tdisp    avg mdisp    avg eta (local)    avg eta (global)    avg lam eta (local)    avg lam eta (global)    avg lam tdisp    avg lam mdisp    avg turb eta (local)    avg turb eta (global)    avg turb tdisp    avg turb mdisp    vlam    vturb    avg_uh    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.3839e+00    4.2092e-12    8.4613e+00    6.5256e-11    1.4924e-11    1.4276e-10    5.2200e-11    5.3372e-12    3.0673e+00    1.7050e-11    8.9053e-12    3.5076e-12    1.1816e+01    3.8346e-01    6.1654e-01    1.8883e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    9.9056e+00    9.2069e-11    1.4206e+01    3.9317e-10    1.9443e-10    8.2510e-10    4.9259e-10    9.3601e-11    5.7005e+00    2.3553e-10    1.5859e-10    9.1510e-11    1.7311e+01    2.6738e-01    7.3262e-01    2.4770e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.1939e+01    7.5469e-09    1.6560e+01    3.9023e-08    1.3672e-08    9.4968e-08    4.6400e-08    8.4696e-09    5.4760e+00    1.9478e-08    1.0608e-08    7.2245e-09    2.0431e+01    2.5890e-01    7.4110e-01    2.9180e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.3780e+01    2.9946e-07    1.5434e+01    1.7400e-06    5.8210e-07    4.1831e-06    2.1483e-06    4.1126e-07    5.7430e+00    8.3685e-07    4.0725e-07    2.5814e-07    1.9016e+01    2.6988e-01    7.3012e-01    3.1286e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.5661e+01    4.6724e-06    1.3244e+01    3.1669e-05    1.0584e-05    5.9484e-05    2.6089e-05    4.3320e-06    4.9812e+00    1.7749e-05    8.3596e-06    4.8427e-06    1.7379e+01    3.3355e-01    6.6645e-01    3.1680e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.7332e+01    5.0855e-05    1.4386e+01    2.9245e-04    1.0604e-04    6.5270e-04    2.9083e-04    6.1951e-05    6.3886e+00    1.2689e-04    7.5992e-05    4.5755e-05    1.8062e+01    3.1486e-01    6.8514e-01    3.5723e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.9039e+01    2.7618e-03    1.5485e+01    1.0007e-02    5.3220e-03    1.8223e-02    1.2741e-02    3.0535e-03    7.0982e+00    5.7204e-03    3.9263e-03    2.6096e-03    1.9861e+01    3.4285e-01    6.5715e-01    3.7810e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.0695e+01    6.5355e-02    2.3340e+01    6.7804e-02    7.7492e-02    1.0690e-01    1.3983e-01    8.4837e-02    1.5656e+01    4.3855e-02    5.4052e-02    5.3421e-02    2.8047e+01    3.7986e-01    6.2014e-01    3.9148e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.1910e+01    3.0114e-01    4.6118e+01    1.6193e-01    1.6381e-01    2.4549e-01    2.4566e-01    3.8095e-01    3.5093e+01    1.1442e-01    1.2776e-01    2.5577e-01    5.2386e+01    3.6247e-01    6.3753e-01    3.9233e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.3131e+01    7.0701e-01    8.3315e+01    2.2988e-01    2.0292e-01    3.3500e-01    2.8607e-01    8.4363e-01    6.3163e+01    1.8123e-01    1.7251e-01    6.4379e-01    9.2640e+01    3.1634e-01    6.8366e-01    4.0343e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.4176e+01    1.4140e+00    1.5035e+02    2.8470e-01    2.2006e-01    4.0297e-01    3.6081e-01    1.5557e+00    8.2677e+01    2.3532e-01    1.8539e-01    1.3549e+00    1.7860e+02    2.9454e-01    7.0546e-01    4.0489e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.5132e+01    1.9180e+00    1.3985e+02    3.3229e-01    2.9151e-01    4.4189e-01    4.4283e-01    2.0195e+00    7.6230e+01    2.8899e-01    2.5455e-01    1.8779e+00    1.6498e+02    2.8319e-01    7.1681e-01    4.1053e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.6168e+01    2.3693e+00    1.6100e+02    3.4742e-01    3.0628e-01    4.4779e-01    4.7966e-01    2.3616e+00    7.6857e+01    3.0931e-01    2.6946e-01    2.3722e+00    1.9294e+02    2.7518e-01    7.2482e-01    4.0183e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.7235e+01    2.7965e+00    1.7292e+02    3.4742e-01    3.2668e-01    4.4752e-01    4.9835e-01    2.6874e+00    8.1157e+01    3.1283e-01    2.9354e-01    2.8342e+00    2.0463e+02    2.5684e-01    7.4316e-01    3.9614e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.8245e+01    2.8640e+00    1.6481e+02    3.7234e-01    3.4269e-01    4.8021e-01    5.3639e-01    2.9921e+00    7.7585e+01    3.3426e-01    3.0184e-01    2.8188e+00    1.9560e+02    2.6091e-01    7.3909e-01    3.9909e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    2.9303e+01    3.2684e+00    1.6292e+02    3.7622e-01    3.7572e-01    4.8163e-01    5.5379e-01    3.4008e+00    8.2204e+01    3.3713e-01    3.3368e-01    3.2193e+00    1.9286e+02    2.7052e-01    7.2948e-01    3.9682e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.0236e+01    4.0564e+00    2.6509e+02    3.6724e-01    3.1463e-01    4.8364e-01    5.4038e-01    4.2416e+00    1.0823e+02    3.2817e-01    2.7385e-01    3.9943e+00    3.1774e+02    2.5131e-01    7.4869e-01    3.8866e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.1146e+01    5.1295e+00    3.6861e+02    3.4789e-01    2.9452e-01    4.6456e-01    5.0060e-01    4.6940e+00    1.4048e+02    3.1623e-01    2.6776e-01    5.2477e+00    4.3052e+02    2.1344e-01    7.8656e-01    3.7273e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.1944e+01    6.5104e+00    4.0433e+02    3.5111e-01    3.2572e-01    4.7052e-01    5.3083e-01    6.2685e+00    1.6622e+02    3.2267e-01    2.9941e-01    6.5680e+00    4.6105e+02    1.9238e-01    8.0762e-01    3.6217e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.2768e+01    5.8671e+00    4.2211e+02    3.3535e-01    2.9428e-01    4.5474e-01    4.9567e-01    5.8760e+00    1.7936e+02    3.0974e-01    2.7064e-01    5.8651e+00    4.7418e+02    1.7664e-01    8.2336e-01    3.5529e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.3669e+01    5.4599e+00    3.7049e+02    3.4190e-01    3.0657e-01    4.5306e-01    4.9447e-01    5.4470e+00    1.6707e+02    3.1775e-01    2.8325e-01    5.4628e+00    4.1469e+02    1.7850e-01    8.2150e-01    3.4536e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.4572e+01    5.5684e+00    3.5786e+02    3.4524e-01    3.1824e-01    4.5748e-01    5.1871e-01    5.7830e+00    1.6097e+02    3.1946e-01    2.9117e-01    5.5191e+00    4.0307e+02    1.8674e-01    8.1326e-01    3.2543e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.5356e+01    6.6771e+00    4.5029e+02    3.4479e-01    3.0789e-01    4.5850e-01    5.1297e-01    6.1934e+00    1.7641e+02    3.1969e-01    2.8493e-01    6.7839e+00    5.1075e+02    1.8082e-01    8.1918e-01    3.1050e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.6153e+01    6.7969e+00    4.5944e+02    3.4726e-01    3.0739e-01    4.6127e-01    5.1340e-01    6.3453e+00    1.8042e+02    3.2259e-01    2.8464e-01    6.8946e+00    5.1983e+02    1.7793e-01    8.2207e-01    2.9821e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.7065e+01    5.1680e+00    3.2982e+02    3.5124e-01    3.1976e-01    4.6023e-01    5.1104e-01    5.1061e+00    1.4657e+02    3.2561e-01    2.9424e-01    5.1825e+00    3.7293e+02    1.9041e-01    8.0959e-01    2.8211e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.8006e+01    4.2110e+00    2.4344e+02    3.6365e-01    3.4164e-01    4.6643e-01    5.2158e-01    4.2059e+00    1.1574e+02    3.3680e-01    3.1343e-01    4.2123e+00    2.7681e+02    2.0713e-01    7.9287e-01    2.7685e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    3.9016e+01    3.5937e+00    1.8387e+02    3.7992e-01    3.6962e-01    4.7761e-01    5.3197e-01    3.6788e+00    9.7098e+01    3.5006e-01    3.3719e-01    3.5676e+00    2.1039e+02    2.3406e-01    7.6594e-01    2.8142e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.0133e+01    3.8994e+00    1.6385e+02    4.0456e-01    4.1656e-01    5.0505e-01    5.8826e-01    4.0989e+00    8.6069e+01    3.7106e-01    3.7730e-01    3.8329e+00    1.8978e+02    2.5000e-01    7.5000e-01    2.7365e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.1234e+01    3.9971e+00    1.6637e+02    4.0684e-01    4.1886e-01    5.1029e-01    5.9658e-01    4.1542e+00    8.4273e+01    3.7169e-01    3.7850e-01    3.9437e+00    1.9427e+02    2.5361e-01    7.4639e-01    2.6965e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.2289e+01    4.2099e+00    1.9367e+02    3.9760e-01    3.9471e-01    5.0795e-01    6.0148e-01    4.5770e+00    9.0977e+01    3.6041e-01    3.4937e-01    4.0861e+00    2.2829e+02    2.5209e-01    7.4791e-01    2.6162e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.3236e+01    5.3271e+00    2.5193e+02    3.8425e-01    3.8814e-01    4.9223e-01    5.8223e-01    4.9524e+00    1.0661e+02    3.5170e-01    3.5560e-01    5.4401e+00    2.9574e+02    2.3163e-01    7.6837e-01    2.5613e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.4143e+01    4.9851e+00    2.8098e+02    3.7304e-01    3.4736e-01    4.7825e-01    5.4631e-01    4.7701e+00    1.1884e+02    3.4395e-01    3.1716e-01    5.0445e+00    3.2582e+02    2.1663e-01    7.8337e-01    2.5992e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.5143e+01    5.0261e+00    2.8129e+02    3.8486e-01    3.4898e-01    4.9422e-01    5.4215e-01    4.5702e+00    1.1579e+02    3.5443e-01    3.2077e-01    5.1530e+00    3.2734e+02    2.1767e-01    7.8233e-01    2.4774e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.6141e+01    4.8269e+00    2.9218e+02    3.7794e-01    3.3138e-01    4.9979e-01    5.4090e-01    4.4740e+00    1.1392e+02    3.4306e-01    3.0108e-01    4.9279e+00    3.4319e+02    2.2251e-01    7.7749e-01    2.3435e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.7280e+01    4.3371e+00    2.2482e+02    3.8149e-01    3.6659e-01    4.9614e-01    5.6409e-01    4.5721e+00    1.0599e+02    3.4953e-01    3.3191e-01    4.2716e+00    2.5794e+02    2.1799e-01    7.8201e-01    2.2922e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.8583e+01    3.8443e+00    2.0702e+02    3.7846e-01    3.5778e-01    4.7711e-01    5.3963e-01    3.8528e+00    9.8607e+01    3.4997e-01    3.2596e-01    3.8419e+00    2.3833e+02    2.2410e-01    7.7590e-01    2.0879e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.9893e+01    4.0403e+00    1.9540e+02    3.9782e-01    3.8283e-01    4.9675e-01    5.6263e-01    3.8326e+00    8.9383e+01    3.6776e-01    3.5100e-01    4.1034e+00    2.2761e+02    2.3304e-01    7.6696e-01    2.0148e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    5.0964e+01    3.9957e+00    1.9221e+02    4.1027e-01    3.8411e-01    5.1193e-01    5.7243e-01    3.8519e+00    8.6313e+01    3.7773e-01    3.4908e-01    4.0417e+00    2.2609e+02    2.4244e-01    7.5756e-01    2.0562e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    5.2071e+01    3.5918e+00    1.7526e+02    4.0587e-01    3.8074e-01    5.0874e-01    5.7317e-01    3.4812e+00    7.7772e+01    3.6966e-01    3.4198e-01    3.6307e+00    2.0958e+02    2.6040e-01    7.3960e-01    1.9210e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    5.3204e+01    3.4400e+00    1.8833e+02    4.1127e-01    3.5399e-01    5.1758e-01    5.6664e-01    3.2513e+00    7.4597e+01    3.7280e-01    3.1441e-01    3.5083e+00    2.2950e+02    2.6574e-01    7.3426e-01    1.6686e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    5.4552e+01    2.9545e+00    1.3577e+02    4.1250e-01    3.9498e-01    5.1219e-01    5.6761e-01    2.7964e+00    6.3905e+01    3.7570e-01    3.5771e-01    3.0129e+00    1.6229e+02    2.6961e-01    7.3039e-01    1.7742e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    5.6205e+01    3.2530e+00    1.3041e+02    4.2234e-01    4.2803e-01    5.2266e-01    6.0701e-01    3.4423e+00    6.6860e+01    3.8553e-01    3.8320e-01    3.1835e+00    1.5373e+02    2.6843e-01    7.3157e-01    1.6949e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    5.7727e+01    3.3853e+00    1.5067e+02    4.0937e-01    4.0264e-01    5.0465e-01    5.7198e-01    3.2051e+00    7.1952e+01    3.7571e-01    3.6698e-01    3.4489e+00    1.7848e+02    2.6104e-01    7.3896e-01    1.6832e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    5.9278e+01    2.7842e+00    1.2308e+02    4.1118e-01    4.0428e-01    5.0105e-01    5.6466e-01    2.7333e+00    6.3221e+01    3.7739e-01    3.6615e-01    2.8034e+00    1.4559e+02    2.7327e-01    7.2673e-01    1.7743e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    6.0793e+01    3.0667e+00    1.3364e+02    4.2223e-01    4.0773e-01    5.2161e-01    5.8515e-01    3.1606e+00    6.7222e+01    3.8711e-01    3.6679e-01    3.0335e+00    1.5711e+02    2.6110e-01    7.3890e-01    1.8415e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    6.2341e+01    3.4088e+00    1.5931e+02    4.0598e-01    3.9095e-01    5.0514e-01    5.5633e-01    3.3788e+00    8.0837e+01    3.7465e-01    3.5773e-01    3.4183e+00    1.8411e+02    2.4012e-01    7.5988e-01    1.9285e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    6.3880e+01    3.7462e+00    1.9638e+02    3.8287e-01    3.6399e-01    4.8193e-01    5.3804e-01    3.7626e+00    9.6918e+01    3.5388e-01    3.3235e-01    3.7414e+00    2.2548e+02    2.2638e-01    7.7362e-01    1.9070e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    6.5247e+01    4.1300e+00    2.1676e+02    3.8287e-01    3.6371e-01    4.8773e-01    5.4443e-01    3.9426e+00    9.8973e+01    3.5281e-01    3.3377e-01    4.1837e+00    2.5054e+02    2.2285e-01    7.7715e-01    1.7933e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    6.6696e+01    3.0307e+00    1.5606e+02    3.8873e-01    3.6813e-01    4.8570e-01    5.3522e-01    2.9925e+00    7.7959e+01    3.5766e-01    3.3516e-01    3.0429e+00    1.8108e+02    2.4265e-01    7.5735e-01    1.8395e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    6.8165e+01    3.6290e+00    1.7459e+02    3.9611e-01    3.8408e-01    5.0106e-01    5.7649e-01    3.7705e+00    8.3097e+01    3.6311e-01    3.4590e-01    3.5846e+00    2.0336e+02    2.3923e-01    7.6077e-01    2.0283e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    6.9303e+01    5.0848e+00    2.9115e+02    3.8896e-01    3.4380e-01    4.9727e-01    5.4984e-01    4.5571e+00    1.1193e+02    3.5840e-01    3.1483e-01    5.2337e+00    3.4171e+02    2.2003e-01    7.7997e-01    1.9241e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.0430e+01    4.7217e+00    3.0340e+02    3.5784e-01    3.1828e-01    4.6561e-01    5.0283e-01    4.3394e+00    1.2872e+02    3.3007e-01    2.9331e-01    4.8202e+00    3.4841e+02    2.0489e-01    7.9511e-01    1.8858e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.1739e+01    4.8562e+00    2.5366e+02    3.7326e-01    3.6481e-01    4.7667e-01    5.4796e-01    4.8075e+00    1.1898e+02    3.4732e-01    3.3692e-01    4.8684e+00    2.8743e+02    2.0051e-01    7.9949e-01    1.7318e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.3072e+01    3.8819e+00    2.0596e+02    3.7915e-01    3.6120e-01    4.7762e-01    5.3211e-01    3.7237e+00    9.8228e+01    3.5159e-01    3.3283e-01    3.9262e+00    2.3610e+02    2.1862e-01    7.8138e-01    1.5941e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.4614e+01    3.9475e+00    1.7375e+02    3.9827e-01    4.0532e-01    4.9331e-01    5.7232e-01    3.8368e+00    8.6015e+01    3.6989e-01    3.7391e-01    3.9805e+00    1.9995e+02    2.2996e-01    7.7004e-01    1.5507e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.6276e+01    3.6199e+00    1.5550e+02    3.9731e-01    4.1120e-01    4.8895e-01    5.6422e-01    3.7009e+00    8.5753e+01    3.7019e-01    3.7983e-01    3.5959e+00    1.7614e+02    2.2838e-01    7.7162e-01    1.7322e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.7974e+01    3.9821e+00    1.7939e+02    3.9444e-01    3.9974e-01    4.8995e-01    5.6272e-01    3.9828e+00    9.2847e+01    3.6712e-01    3.6915e-01    3.9819e+00    2.0414e+02    2.2244e-01    7.7756e-01    1.6753e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    7.9756e+01    3.0867e+00    1.2747e+02    4.1058e-01    4.2078e-01    5.0349e-01    5.7469e-01    3.0607e+00    6.7955e+01    3.7841e-01    3.8544e-01    3.0957e+00    1.4808e+02    2.5720e-01    7.4280e-01    1.6418e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    8.1586e+01    2.9291e+00    1.1465e+02    4.2046e-01    4.3390e-01    5.0850e-01    5.8719e-01    2.9444e+00    6.2100e+01    3.8788e-01    3.9543e-01    2.9235e+00    1.3409e+02    2.7008e-01    7.2992e-01    1.7268e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    8.3090e+01    3.7634e+00    1.5375e+02    4.2338e-01    4.2340e-01    5.2044e-01    5.9728e-01    3.7768e+00    7.6397e+01    3.9034e-01    3.8505e-01    3.7588e+00    1.8009e+02    2.5399e-01    7.4601e-01    1.7907e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    8.4457e+01    4.3382e+00    2.0624e+02    3.9989e-01    3.8689e-01    5.0451e-01    5.6976e-01    4.2957e+00    9.7315e+01    3.6972e-01    3.5450e-01    4.3504e+00    2.3765e+02    2.2382e-01    7.7618e-01    1.6699e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    8.5871e+01    3.9999e+00    2.1006e+02    3.7720e-01    3.6356e-01    4.7611e-01    5.3507e-01    3.8545e+00    1.0048e+02    3.4952e-01    3.3491e-01    4.0406e+00    2.4072e+02    2.1862e-01    7.8138e-01    1.6007e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    8.7459e+01    3.6698e+00    1.7121e+02    3.8736e-01    3.9136e-01    4.8602e-01    5.6040e-01    3.6816e+00    8.6639e+01    3.5852e-01    3.5953e-01    3.6663e+00    1.9593e+02    2.2616e-01    7.7384e-01    1.5545e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    8.9180e+01    3.5246e+00    1.4128e+02    4.0844e-01    4.2806e-01    5.0225e-01    5.8703e-01    3.5040e+00    7.3951e+01    3.7696e-01    3.9266e-01    3.5315e+00    1.6387e+02    2.5124e-01    7.4876e-01    1.6082e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    9.0753e+01    3.5495e+00    1.4890e+02    4.1258e-01    4.1696e-01    5.1321e-01    5.9149e-01    3.5445e+00    7.3440e+01    3.7872e-01    3.7937e-01    3.5512e+00    1.7429e+02    2.5172e-01    7.4828e-01    1.5152e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    9.2472e+01    3.1822e+00    1.3611e+02    4.0864e-01    4.1224e-01    5.0540e-01    5.6701e-01    3.0871e+00    7.0722e+01    3.7588e-01    3.7865e-01    3.2144e+00    1.5824e+02    2.5286e-01    7.4714e-01    1.4518e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    9.4343e+01    3.3210e+00    1.4231e+02    3.9712e-01    4.1180e-01    4.8855e-01    5.6509e-01    3.1879e+00    7.3606e+01    3.6674e-01    3.7940e-01    3.3652e+00    1.6514e+02    2.4941e-01    7.5059e-01    1.5432e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    9.6001e+01    3.1794e+00    1.3471e+02    4.0058e-01    4.1454e-01    4.8959e-01    5.6605e-01    3.1270e+00    7.1917e+01    3.7103e-01    3.8140e-01    3.1967e+00    1.5554e+02    2.4918e-01    7.5082e-01    1.3793e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    9.7874e+01    2.4718e+00    1.0030e+02    4.2128e-01    4.2506e-01    5.0855e-01    5.7074e-01    2.4818e+00    5.5998e+01    3.8820e-01    3.8737e-01    2.4680e+00    1.1710e+02    2.7487e-01    7.2513e-01    1.4709e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    9.9431e+01    3.4032e+00    1.2953e+02    4.2763e-01    4.4078e-01    5.1790e-01    6.0339e-01    3.4803e+00    6.8627e+01    3.9474e-01    4.0026e-01    3.3751e+00    1.5171e+02    2.6704e-01    7.3296e-01    1.6287e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.0084e+02    3.5156e+00    1.6079e+02    4.1092e-01    3.9611e-01    5.1000e-01    5.7829e-01    3.3754e+00    7.3843e+01    3.7653e-01    3.5895e-01    3.5642e+00    1.9096e+02    2.5761e-01    7.4239e-01    1.3863e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.0269e+02    2.9052e+00    1.1100e+02    4.2087e-01    4.3984e-01    5.1199e-01    5.9341e-01    2.9787e+00    6.1228e+01    3.8885e-01    4.0202e-01    2.8794e+00    1.2849e+02    2.6003e-01    7.3997e-01    1.5615e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    1.0446e+02    3.0756e+00    1.2989e+02    4.2606e-01    4.1532e-01    5.1984e-01    5.7587e-01    2.9103e+00    6.4304e+01    3.9056e-01    3.7830e-01    3.1381e+00    1.5472e+02    2.7461e-01    7.2539e-01    1.5515e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    4.2911e+00    3.0154e-13    8.3943e+00    1.1177e-12    3.5922e-13    2.9633e-12    8.7267e-13    3.2165e-13    3.6858e+00    4.9339e-13    2.9512e-13    2.9473e-13    9.9871e+00    2.5275e-01    7.4725e-01    1.7904e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    7.0832e+00    1.4459e-11    1.1758e+01    3.8908e-11    1.2297e-11    1.0848e-10    4.1984e-11    1.9574e-11    4.6624e+00    2.0413e-11    9.5998e-12    1.3099e-11    1.3645e+01    2.1001e-01    7.8999e-01    2.2976e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    9.4985e+00    8.1380e-10    1.1514e+01    2.5451e-09    7.0680e-10    7.0434e-09    2.2255e-09    1.0645e-09    4.7832e+00    1.1450e-09    5.4067e-10    7.3577e-10    1.3608e+01    2.3736e-01    7.6264e-01    2.3927e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.1308e+01    1.9270e-08    1.3120e+01    4.8993e-08    1.4688e-08    1.2747e-07    3.2626e-08    1.8043e-08    5.5301e+00    2.1824e-08    1.2507e-08    1.9695e-08    1.5747e+01    2.5718e-01    7.4282e-01    2.6686e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.3360e+01    4.4478e-07    1.1226e+01    1.2475e-06    3.9620e-07    2.7734e-06    1.2023e-06    5.2982e-07    4.4067e+00    7.1415e-07    3.0496e-07    4.1505e-07    1.3610e+01    2.5900e-01    7.4100e-01    2.5320e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.5246e+01    3.1035e-05    1.0899e+01    3.7295e-05    2.8475e-05    6.7212e-05    7.2663e-05    3.0598e-05    4.2106e+00    2.7385e-05    2.3775e-05    3.1180e-05    1.3114e+01    2.4882e-01    7.5118e-01    2.6872e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.7011e+01    4.4667e-03    1.1326e+01    2.1635e-03    3.9283e-03    3.9783e-03    1.7710e-02    8.4346e-03    4.6784e+00    1.5400e-03    2.2754e-03    3.1037e-03    1.3609e+01    2.5568e-01    7.4432e-01    2.8719e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    1.8700e+01    3.5218e-02    1.4320e+01    1.5123e-02    2.4003e-02    2.5248e-02    5.3898e-02    4.2061e-02    7.3833e+00    1.1389e-02    1.9003e-02    3.2694e-02    1.6878e+01    2.6938e-01    7.3062e-01    3.0932e+00    
6.0000e+02    1.0000e+00    1.0000e-01    6.0000e+01    6.0000e+01    2.0085e+01    1.5724e-01    1.9938e+01    4.9989e-02    7.3098e-02    8.5633e-02    1.6194e-01    1.8962e-01    9.8134e+00    3.5783e-02    5.6786e-02    1.4433e-01    2.3973e+01    2.8498e-01    7.1502e-01    3.1209e+00    
